game_id,user_id,gun_id
3d26580a-48b3-4718-95a9-05abc945b850,ba0a9eb9-24c0-4448-986d-e0ab84610fe1,ff197627-8dc0-4074-b832-2123602c928d
97b9ca93-08f2-4a60-9c8c-d901a348181c,3e8e1200-403f-4204-84ea-13edba8b3bb4,2fdebf42-7a85-4eb3-a225-c6c42ec35503
0bc1eea3-e178-4e93-a5f5-6c2d1b1dda29,2b401418-38c0-4666-a69d-9da827097a16,5a2772a4-5af5-4315-9455-0640177bce8d
0862dfe2-b994-44dd-a577-65ea200089f5,a2b7a241-d4e7-4e0f-8a8a-c38f21478d23,4169ccd7-b919-4000-ab0b-fc4ccd4d187e
c5bca485-468e-479d-bb88-10f7ae540d96,d53cbe7d-8e9b-4539-b026-2bff18a2e68d,c710f082-2f4f-475b-93b1-43cf32cfb720
38b6fd3f-451c-4e5c-be55-fcbb2934d2bb,53cfe528-efd1-40aa-86b2-acd41e5f7bde,23f223d5-bbf2-41fd-b576-153ef1a2a1f8
d3488a27-fbe2-4535-8dbe-413253ceed62,037aefbc-3736-4e27-a0f0-fea110749679,49f7952b-8d2c-421d-8cb8-9322511380c9
998ecc79-61ec-4155-9944-3cd9c46740d4,2104ac79-22bf-4510-ab85-0e006e2e4e4c,46cc2008-cabc-4e3d-bd61-e9a19ee5270b
22d58d90-f6c9-4888-b17b-94288b8e9eab,417869fc-a51e-4735-8a55-6214540c9b0b,d2818f20-471b-4ff3-ab05-c715c0700915
bb0a11ae-172e-44f1-bf8c-4e7a6c9220b9,6a3ac2ea-2c74-4f4e-9423-3fd0185203bb,cc8135f7-5970-432f-b6b9-89093d2a8637
e7a5a42a-af11-40c7-93a4-5fe9452eaca6,740d45c5-0319-4065-b373-cd1c7b2c3429,8cc9d851-6faa-45b0-8090-5c4cc5a09137
e07f2c41-3e6a-4913-a996-ce31d1d92d09,d9d62cae-3ec5-4415-b974-21b9ab433b25,f5bb2a0e-d070-46f6-a0d1-36a11d210a06
3b89a014-0f30-4f02-8088-703707fe3e13,7d88c9dd-e2ba-414b-8ff3-2c94f45217dc,a4b99e9b-ef2b-48e6-857b-e49e1869d664
f18e64be-ea64-4a01-9ced-f5d848a28470,b6034c6d-314d-4fd8-a26e-a7d11f3bb6c9,5b8ec44f-e9fb-4003-b78e-3867f78cffa3
b79eb917-052c-4482-9797-99a1c2317020,2cf036e0-9c58-479b-b2b7-47bc221e0ec1,9a49551e-0c46-42f1-8c0c-9620c5dce9c5
636b4b90-9696-4298-8be9-801bc895d9a9,2eb899d1-233e-4843-a668-9e81b588e989,d9d2309e-fd1a-4e1c-a4b2-a5a966f0ceac
5453c9f4-b3ae-4f5c-ae0c-77dcced6daa0,fd639d9f-9f3f-4e32-b5d7-d339f2543cf2,8880db12-c441-4de9-b9fb-c1211798a658
90a5728a-1926-46b7-9cb2-fdea2015e725,c10b5aa4-f9bc-4f03-956a-30a6cd96124c,f15b0fe7-3c4e-413b-8543-d187e7341b9a
c96bb9e3-19f7-4eb3-ac2f-bbc7ad94ee60,562b5fe7-72c5-4edc-8edf-df4577153705,5b24a65d-b7dd-4186-bf56-759dddbc0a49
fbc0b541-0166-4b90-aca3-64fc889fb493,5be23c90-ef51-4cf4-b66a-c850a2205dc2,62db6c55-e442-4730-a30e-c95759461909
cdbc2b3c-2299-461a-9427-10228f74d5bf,3b423f89-8f76-42ea-bb10-334bf2823c41,9f8a066a-b650-4208-b576-548bfc9c1eb5
2618112a-6d31-47b5-b90c-82cbb6501401,debd8668-efd9-4b49-bbc7-acf6c0665ed3,2fcab1bd-526c-419e-911a-b98be3137a4e
6b06feb2-5735-4fcb-b77c-0ec34e3d361f,38c17ada-7ed7-45d1-a173-9969268641a1,be5d405c-399f-4315-8130-08212aef6f9f
316d2923-3921-4cbb-9af2-0d1078a0e66d,2760848b-40b4-4694-a0ed-33242e61917b,c913b117-fdb6-4434-a7eb-97f33bac8b14
ba11d6b7-ab05-410c-a18f-72e3c79a038a,3cd9d59d-e288-4ccd-a481-6cf232f301ff,524e93d0-384f-4117-94a1-239496d77ecf
3d9ea7f1-9189-4c14-a17d-6a40558ecee3,afdceab5-b545-4fe1-ab89-e1fee5e1ad7b,03237578-58ca-4e4c-b0ec-7ab2d038ee0e
b356c199-70d3-4d03-8ac6-ba06402d1e04,a41f189e-5de7-4c93-814f-1f3e9d114d1c,c8e34a8c-eb97-4133-adcf-d3709a942c73
0abdbdb5-4c5f-44a5-b38a-a1e59add14a8,9b889cdc-aa74-4808-b489-a9a25097abf6,349fafb0-91f5-4bb5-a282-8e6241db769f
0152bd0d-f631-413f-bd60-08e9cf276e8f,a7a2a6aa-479d-4104-8fc1-430f58419c4c,32ea0af6-70f2-4638-9502-61b5f522e956
a38202e3-d526-406e-9bea-2602945ada15,0c11ffd9-db6c-4bf3-8637-b4f68386d90b,1bc42ffc-dc03-41f5-879f-412c5dcc07f0
c32ce1a4-830d-489b-a2c1-36a127ef9348,6005617a-1815-48a0-83a5-096c82f85dd7,81f64570-9d7a-4776-bc84-714886a502db
ad3201b8-0fc9-4453-83c2-8b654d059c27,29b32f75-89a5-42c2-91b4-2b3e46171741,5ebf5b42-3acf-48d2-b0b8-38a61fb4db58
6aaf46cb-2ea9-40a5-aed4-8eb84966df2e,8138c0db-1fa2-40e7-9c0d-b34253e1c813,060a1516-87b8-4645-8679-4f9e5c7f1a6b
30f2c332-828f-4a2e-aeed-9de2de7308fb,2dc2b4c2-3459-4e3f-81cb-6949a35937d1,5bc5e0cf-4463-4a7e-bf6d-131ca1a4ec64
68e46100-9c05-4ef3-9926-3964cb3f1775,98487483-0f54-468d-bece-bdc7a85c7551,732913ad-e626-4f60-9e26-0be62b1cc40d
9748beea-906b-4a96-9cdf-6a5fb3753899,aa64562c-8baf-4028-aac4-c59ab2df8e22,a3632cbb-0d71-438f-beef-273f245dd546
b486a7f5-5a34-4abe-a114-cf63018883b4,c761cafd-4677-40af-97e7-8e5a07b1bf85,a39f7c00-3ae0-4984-9e5b-a4130460605a
c0625421-d5d8-41e2-9d59-bb8af45fd98e,c9b8282c-f653-48fe-af54-e93be518575b,5090148d-01c7-4f40-90f6-c8f09c7ef38d
a696de1e-7b79-4e71-a223-1f173df2b0d2,f1e62fcb-81bb-4012-997e-2d3d05c97c08,1fceffbc-ed3c-47ee-b57c-ca7202d79187
28a24f96-0d84-4920-a3dc-91234a8bb663,758b0de0-e346-4eaa-b038-b364bf98c2b0,166e6c83-106a-42e8-be68-8b117e4e38ad
fc81ee9e-05e1-4c4a-ac90-89d84a2f5e97,27686d85-4494-48d4-a476-1fdee58ad16b,8a8779bc-6d4d-458c-b449-b82cd8996e3b
de7a875e-594a-4fd3-8a54-7074436c0952,1fb6d931-83ab-492b-a088-4fddaf07ff81,fb791010-f8a5-446b-852c-e73ca6f6ce7d
028a1223-ed75-454f-ba3f-78c867535e87,899c0ad9-d3f9-4049-b219-2b609f846d5e,3dfd5c9a-4306-4ff3-b2ec-3571badb9fb7
2558d966-5fff-46c0-96f8-4491d5f340c6,001c7475-5a45-457b-b7d4-fca977b5cd42,cc7e181d-c789-4709-8d3e-f4f4070f39bb
abb083f6-4c04-41db-b825-834635c302d9,93c1dfd2-8e03-41aa-9228-048037594a10,90e48454-99fb-4e73-8b51-99eeeb064196
163d40e7-c23e-4877-bcf6-e659678f7aca,1093dc07-d965-447e-a9f7-735f26cfac7a,c93d30a3-a305-4126-a226-136b6baf13e0
27340beb-4b75-430c-bea7-43de12374b02,bfb3d303-6048-443c-a1b6-0e65d4e74129,aee52e9f-1530-4abc-8a14-74b33ea680a0
9bab1d2f-00fa-4c18-89d0-32b108a5b19c,f1bf05c2-1426-4933-baea-4fb6ade128e2,26c7057e-b32c-4610-8035-1b215c19c7fa
bc31f513-8411-418b-b773-a0482862805a,c4edf7d0-7b60-4243-908e-725bad055dd6,4ee29834-41c1-4579-a318-ef0d87f9dca2
c894736e-652e-41c8-ab0a-90024e6c90d4,dbe2a3fc-363c-4351-bcc2-e02c36e6e032,a7d5b24a-08a2-4579-8bb1-4847a99ed0a0
4113f646-2f6a-44cc-bd1d-723b0f44b651,d9f2a77a-d83f-42dd-9577-320845f9e177,bfb40f0e-216f-4335-a384-fc634dfa7349
93e07cbf-f03a-4683-8179-00cf36334d9e,351e1c81-2a9f-445b-9796-45bdfe9bedd3,726cb893-dcfe-48a3-9d0a-cfa0b76dc375
20c04337-2520-4254-9e52-8ecaa8fad58e,3625c216-b18a-4894-845f-46646afee45d,e7669ebc-d759-4e32-9fec-f5fe642a699c
9bd660bb-f413-43bd-867a-fd3196447bec,df96b4a4-82bc-42f6-9383-40ef36b3d089,ef1e6d2d-1518-421c-ab57-ea0c49c9b4a5
3c304215-2eec-48ec-81b8-fa10aee5f6f8,ab25b05c-2f29-4b41-902c-94751df655c6,94638555-266f-4301-9e5f-c84e1ea467c4
4a03e46f-4759-45e1-aaac-a213f6dff126,d5e10f47-0666-4926-9925-3c5e2b0f54c1,0aa0c21f-f826-436d-9a66-2f7b48a13ea1
b38537eb-53fa-452c-8e31-7f60dd2d0705,48a96a5d-6e8d-4033-8445-0fa5d7005417,b80ef53b-78df-402b-9213-fef484fcc3ea
188ff1f3-0e2f-4685-889d-d0096b4afbfc,f9fd299b-5978-403a-916c-4554a456e896,6bdcba60-e8c1-4be9-9a59-fca33c7d6368
1239f44c-cb6f-432a-84d3-85b066ff8051,7769cc51-ab8c-4d66-a8a5-d88af2e79c93,59f5e4e7-ba28-407f-ad40-8c1fd3795917
e3b001f3-7cad-44f5-bf1e-d3cbf39f4b5f,af097985-4818-4a41-93ac-ea366907122c,17b41d4d-316e-40da-bcda-1d51891a27f5
c74aa18a-a26a-4e3d-bb35-6b70b100ec2a,1b5b639e-7f86-4aec-8b40-87cd1c26ed0c,4f2841ee-7ecd-40b2-be32-7c77e8d46348
6d9798be-e465-4c1d-b4e8-c3afd9cca698,7cc8d309-653d-4edc-9131-c919dbd8ce99,0a5f30d2-3d25-4d9b-8ce8-bdcb3319d7fd
b948e8ef-064e-4fc0-a081-ff62684eda72,235a2cb6-8885-4baf-b04d-dcd1018ae2e4,33ce225f-0936-4e88-a6d8-b0a591bc8787
3fc77120-8efd-492a-beaf-412fedb7173e,f44d7073-67e1-42a4-8803-aa60f74fc4a2,a788e5d4-0456-4878-b1b6-58d0f8ca85be
c93f7962-4e9a-47c1-b02c-3d1b0aa35e37,1e82e2a7-764c-4b55-8adb-f3cd80112979,daca3e42-ceaa-4146-bf3a-e758380547d1
23b1027c-3367-4a8e-a55e-bde23c9c3a2b,b31556e9-bac3-418b-8fc8-74988a9e7dd7,9f34b3a7-bc65-4ed0-8132-0066f3b0e3a9
5f330579-21e9-4b82-bdc6-f7b170e99949,dc6bfe3c-c0e6-4fc8-9cdd-573fca17c552,3f275d61-94cf-4c81-ad2f-3ea34790b985
eb9545cc-c37f-4e4a-a8ea-9b985c61f86a,fb57ca8b-ff64-4d4c-aa77-3e356a7286ec,44a670ee-cc83-4523-9f8d-0511c0838d5b
8925a7bb-2409-4aa7-9b88-f9fdfaebc93a,af0fda9b-c83e-4f22-80c7-ed7926b0749e,7a68ddf6-b935-4156-93f6-26f62651f286
8d248f60-77fb-4cac-b449-67ef97132bc9,869d394b-fa08-4c21-9741-202bf44ecb1c,6aa6a70e-30f4-40cd-aba9-d974308647a5
6a897d1c-0a8f-4b07-b6fb-6bcbca25c06b,d4377ad5-a575-4896-9412-b300638aeece,0e2d42cf-47b6-4ac1-9902-229ff0769de1
0a8ff916-2f20-471f-beef-7b0dad7fc870,5457a918-56b7-4f5c-a21e-5c698c20e493,9371621c-1fd4-4d58-8286-f68dfe6d5164
634d8edd-f747-4104-83d4-f2957e1933f4,55b25c3f-4694-4d98-a90c-58f024ba172f,7708bab5-1908-4b36-a63d-8d035284dc76
1c85287f-c47d-4813-b6be-b0b813e71887,9f79ce9d-8a2a-4125-bed0-dad9aaeb4d97,a9577e23-f91c-4332-b43b-1df875ae020f
1bf501a2-38c8-41fe-ac74-cb665e49c1e8,fc9b3a05-7c98-47db-9f23-87f6b3d49bec,6be8bcf7-3625-4524-8eb8-5cb453104823
a8ad809e-1021-4a63-ba3f-ea0ba2d6c82c,980d3309-8cc9-40c4-9274-0a97ee90b463,7ed7b611-d27d-4c85-89fb-a90e3f253cee
1e666d79-a99a-4dce-880c-cf92964ba3a1,843de347-1af7-46c3-a86f-194b0ef102e9,3b827fe0-370e-42eb-9019-619083a214f8
36893b5b-fafb-4eb7-8f76-bc135ae0cb0c,f62da042-4fde-4fd4-a433-d889a3900d92,aea8548a-88ae-41fd-9727-4b14e6ce853d
a9a60e8b-7acc-44ee-9553-936f55c034fa,50818ddf-345c-49fd-ad2b-2c049b052ec5,d005a77c-8a8c-4445-9be1-a067a376f8c2
f03388f5-4773-40e0-beff-330003b0f140,3942141b-5846-47c3-b211-6b9f368a7d47,8b377c97-d1f7-4e85-8724-f61d20d54d2b
c88647b1-dd39-499a-a80b-39b5db5f6e5e,43e66092-e04f-4c83-88f0-92942d43ec76,0f85ca7e-4aaa-4766-bb7b-8719fa3b4faf
1c10448b-e2b3-4a16-8995-e386ba9c6db7,0dcde27b-dc7e-4d43-a8fd-3bf9dae61744,37afa93a-acf3-4845-8f6c-a394ac79ecab
63c18901-5e9c-4ac5-a1ac-b97dd65b6cd3,5791ac17-01c1-440b-9f4e-ccfc17e08f6d,0d1a7cd9-e33a-437d-a42a-a587ee1d0922
24dee40c-d779-4fe2-a33c-d5acbc9e152d,39b21c8d-7fff-4e61-bbb6-1140a4654dd8,ba42817f-0371-4854-b027-52e3e8bc4d17
befa56c9-12b1-4d64-846f-4081d9e26fc0,5398112f-6244-476f-a4e2-3fb3239b191b,e93c379b-2af4-489a-9284-25e7ab23a520
9b581c0c-66c5-4b07-9686-fd266b966ee4,ca23cd6e-366f-4695-b467-7e880e5da95e,bf511d0d-3813-4082-b346-8b15803e01da
800f174c-2f02-4ee5-8e50-09d6da299242,f4a0ef5f-42e9-4a8d-946e-7b0e3ca12554,64266a17-bc6e-4c2c-83ab-7381a05a1fcc
b8a43873-0ef2-4192-a593-66fc1f63ab59,c13a030e-6526-4243-ba12-589912ae4060,f245f2b5-f847-442e-8a65-5bb9f142c39a
c770b743-982a-4d04-9f3f-dbcce8d2c9c2,0e502e0c-b7c6-4f35-9a42-23a6b056f2d4,6183e118-6aa5-4c82-89f2-2ac50283af45
2aeccc06-f868-49e7-92ef-7a43ea9d9cb5,20a866c7-7637-42b9-bda2-f31e57420535,f01b9fe5-4238-447e-9f9d-9447aaf94fae
a944ae01-ce43-4941-8675-d85e2d1edeb8,28ae4b60-e0e2-45a9-a229-1bb68f1d830d,7869e92c-4029-4b03-9255-a8cbddddc9c4
688ec71a-402e-4fe3-ae24-edbd5ff36037,00b3edae-a467-4391-9e3c-3af64c957c9f,ede69302-a7f1-4b68-9b75-afff58dee282
9cda6259-5310-4054-9afd-4e441111c129,e28ae7f3-cedd-4d42-85b4-5041067a5eeb,0e32d71a-4870-4bf3-a470-8ffd0e1fa8f6
42c067fe-76a2-44db-afb3-510c45ba5a4b,64382770-eb5d-40bb-a37f-2a780a787076,1149b1cb-08da-4eb5-aee4-0bc160e7f75d
e3a474f7-23de-4fec-b309-3cb8da02e27a,4912485a-6b67-40e6-9211-f493bb97820a,34373770-7663-432f-b3df-4d91eb93067d
22f623f5-7c70-481a-a0f6-d8ea95ebc784,8b1f289e-3fbd-45fc-b042-e9b008e5b8ed,2ab1783e-92fa-4d1e-929a-cfaa4842b5f3
ed6cc387-cf69-48b8-a817-d12490d5aa52,82e84067-9f96-45fe-a273-46b2f26b1cb1,527e0870-65f3-4209-bac5-cf77a73f410c
b3cfd01d-22c3-4138-87bd-e6794f6341c0,617c90fd-fe00-425a-b827-ec3ee66ab673,922919f4-a622-4fe0-97b8-41298585ee0e
1234e5bc-a141-48d5-a30d-2d8d57c41666,010be29c-9415-4c3f-aa28-c9aebba65bbc,918bed4c-1b17-4af6-9de6-7cc231f50b13
dade883d-f31c-4acb-a914-92b98e9bb5e0,78130c98-63fd-4cfe-84d9-c0207849de31,d62900c7-029a-4bc6-a64a-0b57d8ea04a3
