game_id,user_id,gun_id
655d5c00-bf6d-4b15-b8eb-90999f1e1c38,59076087-fdef-497c-a7a2-57d4dca45f72,e564c647-e442-41f5-82b9-b90d5d758061
87e8c4f9-a9ff-43fd-a647-be936c8588d9,9ae5b1c3-5f5f-47b0-8377-620111f0f9f7,f9cbf5ac-2ccc-4694-89ea-0eea91967cf7
f8335427-040f-428d-8dfe-0452c213962c,d10ba23e-8876-46db-b298-09cde355ec28,bffad165-cda5-4970-abd4-2e85f0aae401
f4d97d46-4b13-4eb8-8219-5456977eb6b1,858298a6-e123-4075-9bb4-312240120bf6,bc921c2a-dce4-45d6-ab68-7965b6252f86
884c312d-c202-4213-a6c6-390a98ee7f8e,ea81bdbc-ba1b-4190-a2df-fb47d25cda22,4529ef8f-e5c9-4554-a8bc-834d491f832c
e55391e8-423f-4460-a1d4-6d570c413e69,2f748cb9-9613-4fe8-9369-7ee723167cb4,1b00ba81-dc1a-4615-8a96-5a9e81998058
6f3cf595-81c7-48fb-bc49-6083494ea570,243d26ea-c567-4ff0-93e1-205aa520591c,7e1684ce-ed79-48a9-9fa9-e0ab8e09bbde
78b854d5-ff9e-4902-a030-618165b43056,c52c620c-081c-46a3-8842-2906bad71d22,21c078a9-2623-4493-a642-78d976de1d50
d54a0e03-1bbd-4263-b95e-377a9b2ddfbf,2c5a2e85-19a8-4929-834d-6a56d3d7bd64,bd1c742b-0fc8-415d-8a68-2d7267ad2a18
81b4b84f-fdae-4d8d-bd8c-95f9335c2d83,a3969b12-a3ce-4add-b4d9-a6cfe10e9c59,48e950f7-7058-46a7-a474-7dd995910536
c63ad1d0-95a7-4074-a26b-191cf58c108b,64c753c8-ce3b-49a9-97c4-a097dfc0ca4a,17dac528-e5e3-4cbf-be6b-99c40c159768
672d6359-6a41-400f-b79e-803937b0016b,c214a053-1784-4453-b914-379dda7f9c3a,3feb4d4d-f3ec-4810-b6e1-1a0546ec3f85
5cbb4c58-fc7f-4856-915c-ddf96a939e40,569119ca-5b5d-40ee-bb4b-b3a0c7669214,3fe3e752-e50f-472a-9959-49e06122e324
77bf1349-ebe5-4667-bd29-30efa1c852b7,bad13ac6-a412-49de-9363-82825d28c6dc,c595a7a2-ca48-4221-85ee-ca681b7eb0f9
c5a7d588-3286-4e31-b5e2-de4a11573d5a,51b00bfe-295e-4d66-b714-6bd2f0292776,1f881b08-b0ce-43a8-bacb-566173585d9a
090dc088-3b78-49ce-bdd7-092917932f02,faf6a2f3-e248-42d9-9556-4778a974f384,a3ac8cfe-accf-476f-8c06-e081168c82bb
32ae2594-edb7-4c8d-be59-f9075a579497,d216a815-212a-4c97-93f9-82bb03b826de,8ce5089e-1e0d-40d6-a517-14bb0a3ae193
5fa32c41-0762-4570-bec6-279f203095f9,d31c1fa0-eae3-46a3-b577-2b55351cb66e,679a0b02-3178-43c9-b46c-8fec8cac81ea
c07e3cdd-aebd-4a3c-b9c8-ad8df97981f9,4e3835e8-307f-4614-a90c-f7cfebdf2712,95fe8195-1af0-4bf8-89a5-8062d58d4104
79930f1c-02f8-45fd-8a03-33dfbdff41a3,05857bcf-bd47-42c1-93a8-6f8fb964eb05,4f966051-07fd-42ec-afaf-1502f3adcfe4
