transaction_id,user_id,item_id
238805f4-d481-4f12-a487-af0ab8298a48,ffe46b81-cd7f-4686-89ae-db6a23068b6a,5ba7c189-c566-4e97-a0a8-2d72c5ac7796
3026a749-3663-4568-b105-33b7896b5d21,56cd5cb9-e581-4ab8-997e-501cc00ce2f9,0054d519-4cc3-4bd6-af8b-e6206756f85d
ca9683f0-b572-4f25-9e85-c25231ce26e1,1a5f2ddc-a45f-450a-9b15-586634c4a457,0d36c16a-5a7f-41cc-ace5-74c4b004aab5
ea2f29ae-db0c-4727-919e-560437e05225,47cda5dd-b1c2-4b8f-bd08-4a721529de4e,4aec4bfc-8772-4e11-9e11-e39abc633fba
36a6dad0-68b1-46f7-ba95-be284d1307d3,a1c8116e-1f40-4b58-9ec9-6632ddf58f5f,5db52f33-4144-4d42-b6cd-e3b8b6b85f62
d3a60e2e-c4ab-409d-868d-7ca48bbba589,e9bf1e0c-42e9-4add-9f95-739a7f515174,681480d2-5226-452e-9ab9-87c536308c86
7712b368-38a7-4c7d-a7e1-63afa2edb845,24776494-90ce-4403-849c-d386c6593f20,62b58913-d266-4fdc-8fca-eb7fa21ff6f9
b4de1893-a86e-41ca-ac22-f7500e81561b,e9f769c9-50b3-4e25-ad1f-6857607f6a89,445cca78-2f2f-4e3f-ac97-f46bc31c55df
3c5dac00-7cab-47c4-8f65-77b57b9617d0,21de7a13-a154-433f-8811-3f3f217ab4a9,d8de0660-c454-491b-9ff5-bcc989ff36cc
707d6736-f91f-4bce-b31f-cb4bf3383f7f,07e1131b-7554-4e08-a0a4-ed3fa4e01f43,8e938374-b69c-4b0c-ae74-7c5a70db483b
1f1f81f5-4022-454a-9a78-30975ae7b4d0,29b623e7-9b66-4665-a7f8-423fd099f104,8bcd79e4-cabb-4e78-add9-da1a93c9c68c
1fca3ccd-a4f2-429c-a7ef-a52ccaa7ecb4,e68d19f2-11fc-481d-8b1b-6bf5cf3c2826,b0f11d67-94ed-427f-a051-9865f21dd065
41508b3a-5fd7-45c6-8521-1ccd662f201d,f14a0ec4-fc01-4f8e-9e7d-189b9fac808f,f7258a58-bbce-49e8-95db-eba7afe638c5
9fca16f4-d27f-4b2a-bbe3-945d0dad04cd,477874d0-9f87-4038-8425-880ffd0ed863,d31b2917-dc29-4491-a8a1-65d067d5c682
a03bcc69-24e9-4b58-a8c6-eef4dc6689df,692bfb06-cbd1-4661-b9e7-981bbb2a2359,3fb5e83c-e0be-4efa-8630-9db9540f1fdb
7d80d851-1e1e-4453-938d-ea66f18af930,25b653da-0c36-4cde-bddc-49c22d2a1b87,fcb8ef78-52c8-4cbc-818f-790cb72e7c2d
5a4df36b-3504-403f-b1f6-ec1a5db37fe8,56158fd3-8e57-48b4-92c3-ce7515a24447,c21dce97-c431-457e-a670-5195fd17b1d5
e4c0c8d9-e5e5-4065-ab1b-50b4b741d312,ad3a6d7d-3a5c-44c7-839e-3fedf78fc1c9,cb3e0fa5-d71f-4cd1-b67e-53f47321ba36
a2c2d1fe-def7-4fd7-9b36-2ad74cfc9972,fd6942f2-c255-4f98-9973-d1aa01e8113d,168da95d-7552-47bb-bc7b-7f21f277b280
b6f7c04d-ecc3-45f4-86aa-4adede4c1bc0,c347ccf6-6ff1-41de-b7cd-d5415d3869f9,f19e1bdd-b7c6-485e-951b-c2befc2d3df4
ce9e6596-9afe-4be3-a5ba-528dd087d3b7,0f774626-f0c2-4c5b-bff8-92c8beef0921,20e195f0-09e3-4f99-907b-d7065e8ba668
8bb27589-07a6-462c-b803-a0d3c532a85d,0385b515-3595-44b9-a75f-04490ada9012,84fddb99-92fb-49b0-99ad-8088eb619e4d
0449b91a-ff3e-45fe-863f-56fe818b0b4c,31dc12f2-67a9-4a4a-8951-0c845d2514bb,4e5f5862-9099-4e58-87b5-d3d374b85a58
788de767-2c3b-4b2a-b3fa-fa5ffe41e1c3,1c04ae06-8e68-4b51-b0a0-e44ba7a77614,3560f28f-0521-48af-8c18-f4377f530452
462bcfbb-082a-495c-aa34-988e4d8058c1,1f53100b-3542-44b9-a9e2-2e547b575478,d970807b-9d67-4465-8630-3daa18e81e8d
1d113650-aed2-44e3-b32b-a734fd2914af,5c164db6-f15a-4b72-8ffd-cd7526a06cb1,34613ac0-88d6-4905-94ee-33a2e623d02a
96dabfc0-e665-4bfb-b265-3ff1e99f93e7,9c88b03e-5ae8-4c42-addd-480142c91b51,2b6e40ba-1f86-4284-a45d-810258f98c05
0bfc66bf-fbe7-4d70-9149-036d0894ecae,67a97414-91da-4984-a8f0-9bcf2a4a1466,4954bbee-c3a8-44e5-baed-171f3e71fed9
68fdfabd-7b77-4ea5-b86f-d6baf3e39812,d143d3aa-3eb4-4cae-a46f-0e2c8dd18b78,deb08d7c-00dc-4ca7-9573-ba537bbf948f
35aeedad-cc86-48d8-af8c-809b7cffb7ae,a0ec5adf-6b9a-4424-98f1-e8b524e2f053,e248f6d1-0ae3-46e9-9ad9-cfaac1443d36
bbc04957-d722-4429-bad4-98039521a25c,15af9e08-366e-4646-887e-df8aeb24102f,e8d65b63-fbb0-4f97-bac6-5a5af7dc8158
83c2e177-815d-48ed-8a31-27e315bff487,6b9c09df-6550-4a99-8001-5bddfb8d96fb,22ba2127-ef30-4012-8207-3def248627d6
cf9bda89-88eb-4512-ac37-e365e7cc12ca,d7185f9c-5742-4153-b110-ac911bf284c2,146a34e2-ca4f-4c98-b6f8-9a7c027012ad
6d5f7605-9ac8-49db-8fed-affc9d777cb7,78044906-dcd0-4231-b53a-95a3f1ea691a,18e70a52-ed59-41b3-8893-e766bdc7aa97
9b8fe4af-6852-4e1f-9b59-e5be550c418f,140c0f30-7bf4-464c-8e9a-8775f30e4586,fd41615c-5b3a-43fa-b4a6-15a8e39ef531
c2647dac-bef3-4d01-954b-cc0512292136,e85765fc-40ff-459b-991e-8cc7091bca39,ceedee0f-c2f4-47a9-8e27-e795b8877656
