transaction_id,user_id,item_id
914aa40c-2cba-4cd1-878e-7ddea0e20adf,c5e168f1-1ab0-4c14-bd24-0a5ff0856329,a4f3536b-5586-4a82-a43d-e8cb48295ec9
f1e44d5a-ea34-47d5-9e6e-d63c94a3c3b3,373eda66-d526-43cf-9046-86d6bdbd11a4,bbc7d98c-df85-4d38-85b2-ab02dccfda54
cfb8c7ef-b4bd-4589-a93f-dd24ab8c96f5,648f74a7-5168-411b-8b18-f7c785c4f0e2,dcf3b763-73d6-4f42-9786-40012ccd4ee9
9053990a-5cd5-4af9-add7-77f186fbadcd,bc11d73f-a75c-404f-8d77-a69d725c3a5c,146292c4-b57d-48fe-900a-787b375b7677
d82a443c-deb6-40b4-923c-c856e74c21c0,7aeeecb0-ce18-45b8-886b-67013c692ce1,82462700-e093-4a52-87ff-941f1088c582
446ec07d-935b-4389-8812-abe3e1332cbe,c6de53af-dbac-4993-8fed-ac2b544f0ec6,2a77ede0-509d-458d-a645-6cfcf6d28df8
155d3e52-9e87-4e86-a27d-57229656ac35,44300cca-24e2-482b-9e0d-830dd25449c7,e7095be5-d103-4590-b98f-c592259e219d
2594b7cb-4706-4aa2-850c-830c239da0df,310954c6-ceed-44bf-8b08-b05074d367ab,14ef0222-a02f-45d7-b355-e21cecf31237
8c4cdb94-f233-417b-a714-f7959781c4da,1b15cbbd-13a5-4a60-ae49-87c2c4e1362c,91720aab-d20b-4ee2-bca9-c93578231c3c
37d3de52-1417-41e5-9998-8a47262d1ef0,33eba9fc-ac83-4853-9f36-ddc66f9dd82c,97e2e997-708e-4d85-ada1-eec1668b7d0d
e4668e4f-b86a-4c5a-a6dd-f66416cf4c23,9039e16a-132d-4e01-8731-4da7646b800e,99993dcd-cd14-4aa0-9f0c-e3121aba38fc
6f00cdbc-17e7-4307-92c2-68a75126f23f,8c36e384-8cea-4a05-8488-cc35c8ea4689,ba866bf1-ee7b-438d-8125-91b7b87b19ee
810fbeab-93cd-4862-a376-5dd4351f48b3,a7315583-d0e0-43a4-b2ab-0ab25b3036c6,05cff959-9b91-409e-9ced-146e4a25727c
b539a50f-82af-4c5b-b416-9071b758e954,c4c05782-3018-4bce-ab9c-4bf0a1bad422,737edc20-b2ef-403e-a33d-cabff4c4d675
1e0b8ea7-b3d5-47b5-a592-bdf8d9b5b031,ad53ba9a-908d-4bdb-b880-37cd84240862,edb033d7-d2c4-4eeb-9791-67a8aa12c4c9
9526a388-042a-4790-9230-ee250a9cc7be,dc502dcb-0445-45e3-8f16-be5540041993,be76d853-d5ab-4fd0-b763-091073fbaae4
31e83a66-0bf5-4046-b476-23b5053c5282,79afe44c-d1ac-4fd0-8b17-640b65dd8e1f,aae50e4f-10c9-4832-936c-29091a923069
beab1326-be35-463e-99ef-cc6f0f5e1a60,8dfd0495-4f06-4ec7-83c1-6a35ef0da1fe,c895ef0b-fdab-4a5e-abab-7d51b2f47fe3
3530ecfc-60a5-4322-848e-2297cacbf739,211a3a2a-7e7d-46e9-8a45-3a411545cb2f,1464c7ef-388c-4899-bdb6-f33eb54b2581
033f4efa-a846-4a8a-8f57-ed0fd80d8817,877ba37f-bf0d-43c6-b0fd-504f9aa33047,b9911bae-95d6-471d-8aed-1a8414db540d
0afa7605-7735-40c8-957a-6020e769f9d6,f338b6ac-ba24-46d3-b279-a86dc8dd355e,a347c36a-be3d-476f-b77f-7f01854db5b6
6e1232e9-a811-4b67-9eb5-b6afe09cfd9a,6c6626fb-09ef-4988-b1b6-267e907f1fa9,25861c26-34cc-4dc6-b99b-2de7fb369aea
142fb1d9-c48e-4a14-8d9d-c9a65683e597,b8dc3f59-d697-43d8-b5ad-a5ef4f8f319e,5e448c22-c499-4e4b-b7ef-87aad99249ee
358fb141-df6f-4d91-aa82-081682a2e191,a9d80987-523d-4250-967e-8fc041257bf0,c1e45052-3413-45e2-a31a-588a5c1c9266
1852bed8-a4e7-47f2-931e-2685756b8d41,9c30341f-ab42-4d4d-b2a9-9c46c785bdff,de8e9bbd-6c97-4ab5-ac33-562fa4510ad4
5744b6ac-9ebe-4187-a82a-ba6d55efc24a,7e57ed0b-50ff-4330-afad-2e909f180613,a5e6a7e0-e793-400a-b086-fdb073ef72a2
e2d4cf0e-3a44-4bf0-bea6-219cd7067914,6e8fab41-543a-475b-85b0-30de89b17310,da4717c2-872c-47d5-ae13-c9a4b2f542d7
fcc718af-37e3-448d-ba93-0daf276b19d6,adac6f81-3b4a-4d4a-948f-34867705cf86,8293a80d-1bb2-4bbe-850a-47f94c9b3db8
5c39e470-8782-43f8-a41c-fd1e8d8688fe,c57f2c62-96fb-4f84-a34e-0871ae5b64a4,0e09644a-74b0-4952-a950-6fcac28fc26e
6903ae4f-30c0-4563-b1e0-8c1af4b46482,ef0e0814-471a-49a0-81b2-d7dda6d725be,53d74599-79ff-480f-affc-f563e52ba929
ab0104ea-6e5a-4a99-8881-9d24bb96749f,28f75a7e-0385-4043-8aac-4f11cab72aab,ae36c369-e635-405f-965f-f18e31b680b1
63abe063-6f5e-4315-a9a1-4cc184a77653,319b12f9-a177-4f41-a7d8-9c77f8ed7a6f,1c5220f5-2975-466b-ad89-c88d72e1096d
477725e1-2d09-4a0a-a307-b9a7ddf67124,20f4d6cd-1329-45b4-8fa6-4c6093320ca0,da3b679e-8215-4acc-be60-861daa564acf
94620124-9a2f-40e4-a598-21877920653b,84d33b45-4f6f-4846-9493-b8296d95e3e8,8b46e8b5-1f71-451b-a436-b5ef564609b1
44c5d9a1-4018-45cc-a706-e3b17c73a6da,d307813e-2f4f-4f62-a9c6-adfc6792893f,df06b2c8-014b-4333-a4b8-065163736b71
5d15f2b1-f19a-473a-b98d-1e78de7456b9,1c08bc33-6ebb-4913-89fc-f62b881372f0,b171e0bf-5a0c-4203-8e06-bbaa3f92dc36
101c6ca9-e6e4-49af-9672-adc00f615052,3d6227cb-e9f3-4bf5-8979-fe85ee75bf06,31d174d7-9fbc-4cae-a4db-8f8b3f3de67d
